ADDRESS,ASSESSED_VALUE,PROPERTY_TYPE,VALUE_CLEAN
395V 310 12 AV SW,"25,000",LI,25000.0
395V 433 11 AV SE,"25,000",LI,25000.0
395V 817 15 AV SW,"25,000",LI,25000.0
395V 901 10 AV SW,"25,000",LI,25000.0
396V 1111 10 ST SW,"25,000",LI,25000.0
396V 1118 12 AV SW,"25,000",LI,25000.0
396V 1150 3 ST SE,"25,000",LI,25000.0
396V 135 13 AV SW,"25,000",LI,25000.0
396V 1410 1 ST SE,"25,000",LI,25000.0
396V 210 15 AV SE,"25,000",LI,25000.0
396V 211 13 AV SE,"25,000",LI,25000.0
396V 211 13 AV SW,"25,000",LI,25000.0
396V 214 12 AV SE,"25,000",LI,25000.0
396V 310 12 AV SW,"25,000",LI,25000.0
396V 433 11 AV SE,"25,000",LI,25000.0
396V 817 15 AV SW,"25,000",LI,25000.0
396V 901 10 AV SW,"25,000",LI,25000.0
397V 1111 10 ST SW,"25,000",LI,25000.0
397V 1118 12 AV SW,"25,000",LI,25000.0
397V 1150 3 ST SE,"25,000",LI,25000.0
397V 135 13 AV SW,"25,000",LI,25000.0
397V 1410 1 ST SE,"25,000",LI,25000.0
397V 210 15 AV SE,"25,000",LI,25000.0
397V 211 13 AV SE,"25,000",LI,25000.0
397V 211 13 AV SW,"25,000",LI,25000.0
397V 214 12 AV SE,"25,000",LI,25000.0
397V 310 12 AV SW,"25,000",LI,25000.0
397V 433 11 AV SE,"25,000",LI,25000.0
397V 817 15 AV SW,"25,000",LI,25000.0
397V 901 10 AV SW,"25,000",LI,25000.0
398V 1111 10 ST SW,"25,000",LI,25000.0
398V 1118 12 AV SW,"25,000",LI,25000.0
398V 1150 3 ST SE,"25,000",LI,25000.0
398V 135 13 AV SW,"25,000",LI,25000.0
398V 1410 1 ST SE,"25,000",LI,25000.0
398V 210 15 AV SE,"25,000",LI,25000.0
398V 211 13 AV SE,"25,000",LI,25000.0
398V 211 13 AV SW,"25,000",LI,25000.0
398V 214 12 AV SE,"25,000",LI,25000.0
398V 310 12 AV SW,"25,000",LI,25000.0
398V 433 11 AV SE,"25,000",LI,25000.0
398V 817 15 AV SW,"25,000",LI,25000.0
398V 901 10 AV SW,"25,000",LI,25000.0
399V 1111 10 ST SW,"25,000",LI,25000.0
399V 1118 12 AV SW,"25,000",LI,25000.0
399V 1150 3 ST SE,"25,000",LI,25000.0
399V 135 13 AV SW,"25,000",LI,25000.0
399V 1410 1 ST SE,"25,000",LI,25000.0
399V 210 15 AV SE,"25,000",LI,25000.0
399V 211 13 AV SE,"25,000",LI,25000.0
399V 211 13 AV SW,"25,000",LI,25000.0
399V 214 12 AV SE,"25,000",LI,25000.0
399V 310 12 AV SW,"25,000",LI,25000.0
399V 433 11 AV SE,"25,000",LI,25000.0
399V 817 15 AV SW,"25,000",LI,25000.0
399V 901 10 AV SW,"25,000",LI,25000.0
39V 1026 12 AV SW,"25,000",LI,25000.0
39V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
39V 1150 3 ST SE,"25,000",LI,25000.0
39V 1234 14 AV SW,"25,000",LI,25000.0
39V 1305 15 AV SW,"25,000",LI,25000.0
39V 1514 11 ST SW,"25,000",LI,25000.0
39V 214 12 AV SE,"25,000",LI,25000.0
39V 215 14 AV SW,"25,000",LI,25000.0
39V 220 11 AV SE,"25,000",LI,25000.0
39V 221 10 AV SE,"25,000",LI,25000.0
39V 602 12 AV SW,"25,000",LI,25000.0
39V 638 11 AV SW,"25,000",LI,25000.0
39V 820 15 AV SW,"25,000",LI,25000.0
3V 214 12 AV SE,"25,000",LI,25000.0
3V 535 10 AV SW,"25,000",LI,25000.0
3V 788 12 AV SW,"25,000",LI,25000.0
4 111 14 AV SE,"25,000",LI,25000.0
400V 1111 10 ST SW,"25,000",LI,25000.0
400V 1118 12 AV SW,"25,000",LI,25000.0
400V 1150 3 ST SE,"25,000",LI,25000.0
400V 135 13 AV SW,"25,000",LI,25000.0
400V 1410 1 ST SE,"25,000",LI,25000.0
400V 210 15 AV SE,"25,000",LI,25000.0
400V 211 13 AV SE,"25,000",LI,25000.0
400V 214 12 AV SE,"25,000",LI,25000.0
400V 310 12 AV SW,"25,000",LI,25000.0
400V 433 11 AV SE,"25,000",LI,25000.0
400V 817 15 AV SW,"25,000",LI,25000.0
400V 901 10 AV SW,"25,000",LI,25000.0
401V 1111 10 ST SW,"25,000",LI,25000.0
401V 1118 12 AV SW,"25,000",LI,25000.0
401V 1150 3 ST SE,"25,000",LI,25000.0
401V 135 13 AV SW,"25,000",LI,25000.0
401V 1410 1 ST SE,"25,000",LI,25000.0
401V 210 15 AV SE,"25,000",LI,25000.0
401V 211 13 AV SE,"25,000",LI,25000.0
401V 214 12 AV SE,"25,000",LI,25000.0
401V 310 12 AV SW,"25,000",LI,25000.0
401V 433 11 AV SE,"25,000",LI,25000.0
401V 817 15 AV SW,"25,000",LI,25000.0
401V 901 10 AV SW,"25,000",LI,25000.0
401V 924 14 AV SW,"25,000",LI,25000.0
402V 1010 6 ST SW,"25,000",LI,25000.0
402V 1111 10 ST SW,"25,000",LI,25000.0
402V 1118 12 AV SW,"25,000",LI,25000.0
402V 1150 3 ST SE,"25,000",LI,25000.0
402V 135 13 AV SW,"25,000",LI,25000.0
402V 1410 1 ST SE,"25,000",LI,25000.0
402V 210 15 AV SE,"25,000",LI,25000.0
402V 211 13 AV SE,"25,000",LI,25000.0
402V 214 12 AV SE,"25,000",LI,25000.0
402V 310 12 AV SW,"25,000",LI,25000.0
402V 433 11 AV SE,"25,000",LI,25000.0
402V 817 15 AV SW,"25,000",LI,25000.0
402V 901 10 AV SW,"25,000",LI,25000.0
402V 924 14 AV SW,"25,000",LI,25000.0
403V 1010 6 ST SW,"25,000",LI,25000.0
403V 1111 10 ST SW,"25,000",LI,25000.0
403V 1118 12 AV SW,"25,000",LI,25000.0
403V 1150 3 ST SE,"25,000",LI,25000.0
403V 135 13 AV SW,"25,000",LI,25000.0
403V 1410 1 ST SE,"25,000",LI,25000.0
403V 210 15 AV SE,"25,000",LI,25000.0
403V 211 13 AV SE,"25,000",LI,25000.0
403V 214 12 AV SE,"25,000",LI,25000.0
403V 310 12 AV SW,"25,000",LI,25000.0
403V 433 11 AV SE,"25,000",LI,25000.0
403V 817 15 AV SW,"25,000",LI,25000.0
403V 901 10 AV SW,"25,000",LI,25000.0
403V 924 14 AV SW,"25,000",LI,25000.0
404V 1010 6 ST SW,"25,000",LI,25000.0
404V 1111 10 ST SW,"25,000",LI,25000.0
404V 1118 12 AV SW,"25,000",LI,25000.0
404V 1150 3 ST SE,"25,000",LI,25000.0
404V 135 13 AV SW,"25,000",LI,25000.0
404V 1410 1 ST SE,"25,000",LI,25000.0
404V 210 15 AV SE,"25,000",LI,25000.0
404V 211 13 AV SE,"25,000",LI,25000.0
404V 214 12 AV SE,"25,000",LI,25000.0
404V 310 12 AV SW,"25,000",LI,25000.0
404V 433 11 AV SE,"25,000",LI,25000.0
404V 817 15 AV SW,"25,000",LI,25000.0
404V 901 10 AV SW,"25,000",LI,25000.0
404V 924 14 AV SW,"25,000",LI,25000.0
405V 1010 6 ST SW,"25,000",LI,25000.0
405V 1111 10 ST SW,"25,000",LI,25000.0
405V 1118 12 AV SW,"25,000",LI,25000.0
405V 1150 3 ST SE,"25,000",LI,25000.0
405V 135 13 AV SW,"25,000",LI,25000.0
405V 1410 1 ST SE,"25,000",LI,25000.0
405V 210 15 AV SE,"25,000",LI,25000.0
405V 211 13 AV SE,"25,000",LI,25000.0
405V 214 12 AV SE,"25,000",LI,25000.0
405V 310 12 AV SW,"25,000",LI,25000.0
405V 433 11 AV SE,"25,000",LI,25000.0
405V 817 15 AV SW,"25,000",LI,25000.0
405V 901 10 AV SW,"25,000",LI,25000.0
405V 924 14 AV SW,"25,000",LI,25000.0
406V 1010 6 ST SW,"25,000",LI,25000.0
406V 1111 10 ST SW,"25,000",LI,25000.0
406V 1118 12 AV SW,"25,000",LI,25000.0
406V 1150 3 ST SE,"25,000",LI,25000.0
406V 135 13 AV SW,"25,000",LI,25000.0
406V 1410 1 ST SE,"25,000",LI,25000.0
406V 210 15 AV SE,"25,000",LI,25000.0
406V 211 13 AV SE,"25,000",LI,25000.0
406V 214 12 AV SE,"25,000",LI,25000.0
406V 310 12 AV SW,"25,000",LI,25000.0
406V 433 11 AV SE,"25,000",LI,25000.0
406V 817 15 AV SW,"25,000",LI,25000.0
406V 901 10 AV SW,"25,000",LI,25000.0
406V 924 14 AV SW,"25,000",LI,25000.0
407V 1010 6 ST SW,"25,000",LI,25000.0
407V 1111 10 ST SW,"25,000",LI,25000.0
407V 1118 12 AV SW,"25,000",LI,25000.0
407V 1150 3 ST SE,"25,000",LI,25000.0
407V 135 13 AV SW,"25,000",LI,25000.0
407V 1410 1 ST SE,"25,000",LI,25000.0
407V 210 15 AV SE,"25,000",LI,25000.0
407V 211 13 AV SE,"25,000",LI,25000.0
407V 214 12 AV SE,"25,000",LI,25000.0
407V 310 12 AV SW,"25,000",LI,25000.0
407V 433 11 AV SE,"25,000",LI,25000.0
407V 817 15 AV SW,"25,000",LI,25000.0
407V 901 10 AV SW,"25,000",LI,25000.0
407V 924 14 AV SW,"25,000",LI,25000.0
408V 1010 6 ST SW,"25,000",LI,25000.0
408V 1111 10 ST SW,"25,000",LI,25000.0
408V 1118 12 AV SW,"25,000",LI,25000.0
408V 1150 3 ST SE,"25,000",LI,25000.0
408V 135 13 AV SW,"25,000",LI,25000.0
408V 1410 1 ST SE,"25,000",LI,25000.0
408V 210 15 AV SE,"25,000",LI,25000.0
408V 211 13 AV SE,"25,000",LI,25000.0
408V 214 12 AV SE,"25,000",LI,25000.0
408V 310 12 AV SW,"25,000",LI,25000.0
408V 433 11 AV SE,"25,000",LI,25000.0
408V 817 15 AV SW,"25,000",LI,25000.0
408V 901 10 AV SW,"25,000",LI,25000.0
408V 924 14 AV SW,"25,000",LI,25000.0
409V 1010 6 ST SW,"25,000",LI,25000.0
409V 1111 10 ST SW,"25,000",LI,25000.0
409V 1118 12 AV SW,"25,000",LI,25000.0
409V 1150 3 ST SE,"25,000",LI,25000.0
409V 135 13 AV SW,"25,000",LI,25000.0
409V 1410 1 ST SE,"25,000",LI,25000.0
409V 210 15 AV SE,"25,000",LI,25000.0
409V 211 13 AV SE,"25,000",LI,25000.0
409V 214 12 AV SE,"25,000",LI,25000.0
409V 310 12 AV SW,"25,000",LI,25000.0
409V 433 11 AV SE,"25,000",LI,25000.0
409V 817 15 AV SW,"25,000",LI,25000.0
409V 901 10 AV SW,"25,000",LI,25000.0
409V 924 14 AV SW,"25,000",LI,25000.0
40V 1026 12 AV SW,"25,000",LI,25000.0
40V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
40V 1150 3 ST SE,"25,000",LI,25000.0
40V 1234 14 AV SW,"25,000",LI,25000.0
40V 1305 15 AV SW,"25,000",LI,25000.0
40V 1514 11 ST SW,"25,000",LI,25000.0
40V 214 12 AV SE,"25,000",LI,25000.0
40V 215 14 AV SW,"25,000",LI,25000.0
40V 220 11 AV SE,"25,000",LI,25000.0
40V 221 10 AV SE,"25,000",LI,25000.0
40V 602 12 AV SW,"25,000",LI,25000.0
40V 638 11 AV SW,"25,000",LI,25000.0
40V 788 12 AV SW,"25,000",LI,25000.0
40V 820 15 AV SW,"25,000",LI,25000.0
41 1026 12 AV SW,"25,000",LI,25000.0
410V 1010 6 ST SW,"25,000",LI,25000.0
410V 1111 10 ST SW,"25,000",LI,25000.0
410V 1118 12 AV SW,"25,000",LI,25000.0
410V 1150 3 ST SE,"25,000",LI,25000.0
410V 135 13 AV SW,"25,000",LI,25000.0
410V 1410 1 ST SE,"25,000",LI,25000.0
410V 210 15 AV SE,"25,000",LI,25000.0
410V 211 13 AV SE,"25,000",LI,25000.0
410V 214 12 AV SE,"25,000",LI,25000.0
410V 310 12 AV SW,"25,000",LI,25000.0
410V 433 11 AV SE,"25,000",LI,25000.0
410V 817 15 AV SW,"25,000",LI,25000.0
410V 901 10 AV SW,"25,000",LI,25000.0
410V 924 14 AV SW,"25,000",LI,25000.0
411V 1010 6 ST SW,"25,000",LI,25000.0
411V 1111 10 ST SW,"25,000",LI,25000.0
411V 1118 12 AV SW,"25,000",LI,25000.0
411V 1150 3 ST SE,"25,000",LI,25000.0
411V 135 13 AV SW,"25,000",LI,25000.0
411V 1410 1 ST SE,"25,000",LI,25000.0
411V 210 15 AV SE,"25,000",LI,25000.0
411V 211 13 AV SE,"25,000",LI,25000.0
411V 214 12 AV SE,"25,000",LI,25000.0
411V 310 12 AV SW,"25,000",LI,25000.0
411V 433 11 AV SE,"25,000",LI,25000.0
411V 817 15 AV SW,"25,000",LI,25000.0
411V 901 10 AV SW,"25,000",LI,25000.0
411V 924 14 AV SW,"25,000",LI,25000.0
412V 1010 6 ST SW,"25,000",LI,25000.0
412V 1111 10 ST SW,"25,000",LI,25000.0
412V 1118 12 AV SW,"25,000",LI,25000.0
412V 1150 3 ST SE,"25,000",LI,25000.0
412V 135 13 AV SW,"25,000",LI,25000.0
412V 1410 1 ST SE,"25,000",LI,25000.0
412V 210 15 AV SE,"25,000",LI,25000.0
412V 211 13 AV SE,"25,000",LI,25000.0
412V 214 12 AV SE,"25,000",LI,25000.0
412V 310 12 AV SW,"25,000",LI,25000.0
412V 433 11 AV SE,"25,000",LI,25000.0
412V 817 15 AV SW,"25,000",LI,25000.0
412V 901 10 AV SW,"25,000",LI,25000.0
412V 924 14 AV SW,"25,000",LI,25000.0
413V 1010 6 ST SW,"25,000",LI,25000.0
413V 1111 10 ST SW,"25,000",LI,25000.0
413V 1118 12 AV SW,"25,000",LI,25000.0
413V 1150 3 ST SE,"25,000",LI,25000.0
413V 135 13 AV SW,"25,000",LI,25000.0
413V 1410 1 ST SE,"25,000",LI,25000.0
413V 210 15 AV SE,"25,000",LI,25000.0
413V 211 13 AV SE,"25,000",LI,25000.0
413V 214 12 AV SE,"25,000",LI,25000.0
413V 310 12 AV SW,"25,000",LI,25000.0
413V 433 11 AV SE,"25,000",LI,25000.0
413V 817 15 AV SW,"25,000",LI,25000.0
413V 901 10 AV SW,"25,000",LI,25000.0
413V 924 14 AV SW,"25,000",LI,25000.0
414V 1010 6 ST SW,"25,000",LI,25000.0
414V 1111 10 ST SW,"25,000",LI,25000.0
414V 1118 12 AV SW,"25,000",LI,25000.0
414V 1150 3 ST SE,"25,000",LI,25000.0
414V 135 13 AV SW,"25,000",LI,25000.0
414V 1410 1 ST SE,"25,000",LI,25000.0
414V 210 15 AV SE,"25,000",LI,25000.0
414V 211 13 AV SE,"25,000",LI,25000.0
414V 214 12 AV SE,"25,000",LI,25000.0
414V 310 12 AV SW,"25,000",LI,25000.0
414V 433 11 AV SE,"25,000",LI,25000.0
414V 817 15 AV SW,"25,000",LI,25000.0
414V 901 10 AV SW,"25,000",LI,25000.0
415V 1010 6 ST SW,"25,000",LI,25000.0
415V 1111 10 ST SW,"25,000",LI,25000.0
415V 1118 12 AV SW,"25,000",LI,25000.0
415V 1150 3 ST SE,"25,000",LI,25000.0
415V 135 13 AV SW,"25,000",LI,25000.0
415V 1410 1 ST SE,"25,000",LI,25000.0
415V 210 15 AV SE,"25,000",LI,25000.0
415V 211 13 AV SE,"25,000",LI,25000.0
415V 214 12 AV SE,"25,000",LI,25000.0
415V 310 12 AV SW,"25,000",LI,25000.0
415V 433 11 AV SE,"25,000",LI,25000.0
415V 817 15 AV SW,"25,000",LI,25000.0
415V 901 10 AV SW,"25,000",LI,25000.0
416V 1010 6 ST SW,"25,000",LI,25000.0
416V 1111 10 ST SW,"25,000",LI,25000.0
416V 1118 12 AV SW,"25,000",LI,25000.0
416V 1150 3 ST SE,"25,000",LI,25000.0
416V 135 13 AV SW,"25,000",LI,25000.0
416V 1410 1 ST SE,"25,000",LI,25000.0
416V 210 15 AV SE,"25,000",LI,25000.0
416V 211 13 AV SE,"25,000",LI,25000.0
416V 214 12 AV SE,"25,000",LI,25000.0
416V 310 12 AV SW,"25,000",LI,25000.0
416V 433 11 AV SE,"25,000",LI,25000.0
416V 901 10 AV SW,"25,000",LI,25000.0
417V 1010 6 ST SW,"25,000",LI,25000.0
417V 1111 10 ST SW,"25,000",LI,25000.0
417V 1118 12 AV SW,"25,000",LI,25000.0
417V 1150 3 ST SE,"25,000",LI,25000.0
417V 135 13 AV SW,"25,000",LI,25000.0
417V 1410 1 ST SE,"25,000",LI,25000.0
417V 210 15 AV SE,"25,000",LI,25000.0
417V 211 13 AV SE,"25,000",LI,25000.0
417V 214 12 AV SE,"25,000",LI,25000.0
417V 310 12 AV SW,"25,000",LI,25000.0
417V 433 11 AV SE,"25,000",LI,25000.0
417V 901 10 AV SW,"25,000",LI,25000.0
418V 1010 6 ST SW,"25,000",LI,25000.0
418V 1111 10 ST SW,"25,000",LI,25000.0
418V 1118 12 AV SW,"25,000",LI,25000.0
418V 1150 3 ST SE,"25,000",LI,25000.0
418V 135 13 AV SW,"25,000",LI,25000.0
418V 1410 1 ST SE,"25,000",LI,25000.0
418V 210 15 AV SE,"25,000",LI,25000.0
418V 211 13 AV SE,"25,000",LI,25000.0
418V 214 12 AV SE,"25,000",LI,25000.0
418V 310 12 AV SW,"25,000",LI,25000.0
418V 433 11 AV SE,"25,000",LI,25000.0
418V 901 10 AV SW,"25,000",LI,25000.0
419V 1010 6 ST SW,"25,000",LI,25000.0
419V 1111 10 ST SW,"25,000",LI,25000.0
419V 1118 12 AV SW,"25,000",LI,25000.0
419V 1150 3 ST SE,"25,000",LI,25000.0
419V 135 13 AV SW,"25,000",LI,25000.0
419V 1410 1 ST SE,"25,000",LI,25000.0
419V 210 15 AV SE,"25,000",LI,25000.0
419V 211 13 AV SE,"25,000",LI,25000.0
419V 214 12 AV SE,"25,000",LI,25000.0
419V 310 12 AV SW,"25,000",LI,25000.0
419V 433 11 AV SE,"25,000",LI,25000.0
419V 901 10 AV SW,"25,000",LI,25000.0
41V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
41V 1150 3 ST SE,"25,000",LI,25000.0
41V 1234 14 AV SW,"25,000",LI,25000.0
41V 1305 15 AV SW,"25,000",LI,25000.0
41V 214 12 AV SE,"25,000",LI,25000.0
41V 215 14 AV SW,"25,000",LI,25000.0
41V 220 11 AV SE,"25,000",LI,25000.0
41V 221 10 AV SE,"25,000",LI,25000.0
41V 317 14 AV SW,"25,000",LI,25000.0
41V 602 12 AV SW,"25,000",LI,25000.0
41V 638 11 AV SW,"25,000",LI,25000.0
41V 715 15 AV SW,"25,000",LI,25000.0
41V 788 12 AV SW,"25,000",LI,25000.0
41V 820 15 AV SW,"25,000",LI,25000.0
420V 1010 6 ST SW,"25,000",LI,25000.0
420V 1111 10 ST SW,"25,000",LI,25000.0
420V 1118 12 AV SW,"25,000",LI,25000.0
420V 1150 3 ST SE,"25,000",LI,25000.0
420V 135 13 AV SW,"25,000",LI,25000.0
420V 1410 1 ST SE,"25,000",LI,25000.0
420V 210 15 AV SE,"25,000",LI,25000.0
420V 211 13 AV SE,"25,000",LI,25000.0
420V 214 12 AV SE,"25,000",LI,25000.0
420V 310 12 AV SW,"25,000",LI,25000.0
420V 433 11 AV SE,"25,000",LI,25000.0
420V 901 10 AV SW,"25,000",LI,25000.0
421V 1010 6 ST SW,"25,000",LI,25000.0
421V 1111 10 ST SW,"25,000",LI,25000.0
421V 1118 12 AV SW,"25,000",LI,25000.0
421V 1150 3 ST SE,"25,000",LI,25000.0
421V 135 13 AV SW,"25,000",LI,25000.0
421V 1410 1 ST SE,"25,000",LI,25000.0
421V 210 15 AV SE,"25,000",LI,25000.0
421V 211 13 AV SE,"25,000",LI,25000.0
421V 214 12 AV SE,"25,000",LI,25000.0
421V 310 12 AV SW,"25,000",LI,25000.0
421V 433 11 AV SE,"25,000",LI,25000.0
421V 901 10 AV SW,"25,000",LI,25000.0
422V 1111 10 ST SW,"25,000",LI,25000.0
422V 1118 12 AV SW,"25,000",LI,25000.0
422V 1150 3 ST SE,"25,000",LI,25000.0
422V 135 13 AV SW,"25,000",LI,25000.0
422V 1410 1 ST SE,"25,000",LI,25000.0
422V 210 15 AV SE,"25,000",LI,25000.0
422V 211 13 AV SE,"25,000",LI,25000.0
422V 214 12 AV SE,"25,000",LI,25000.0
422V 310 12 AV SW,"25,000",LI,25000.0
422V 433 11 AV SE,"25,000",LI,25000.0
422V 901 10 AV SW,"25,000",LI,25000.0
423V 1010 6 ST SW,"25,000",LI,25000.0
423V 1111 10 ST SW,"25,000",LI,25000.0
423V 1118 12 AV SW,"25,000",LI,25000.0
423V 1150 3 ST SE,"25,000",LI,25000.0
423V 135 13 AV SW,"25,000",LI,25000.0
423V 1410 1 ST SE,"25,000",LI,25000.0
423V 210 15 AV SE,"25,000",LI,25000.0
423V 211 13 AV SE,"25,000",LI,25000.0
423V 214 12 AV SE,"25,000",LI,25000.0
423V 310 12 AV SW,"25,000",LI,25000.0
423V 433 11 AV SE,"25,000",LI,25000.0
423V 901 10 AV SW,"25,000",LI,25000.0
424V 1010 6 ST SW,"25,000",LI,25000.0
424V 1111 10 ST SW,"25,000",LI,25000.0
424V 1118 12 AV SW,"25,000",LI,25000.0
424V 1150 3 ST SE,"25,000",LI,25000.0
424V 135 13 AV SW,"25,000",LI,25000.0
424V 1410 1 ST SE,"25,000",LI,25000.0
424V 210 15 AV SE,"25,000",LI,25000.0
424V 211 13 AV SE,"25,000",LI,25000.0
424V 214 12 AV SE,"25,000",LI,25000.0
424V 310 12 AV SW,"25,000",LI,25000.0
424V 433 11 AV SE,"25,000",LI,25000.0
424V 901 10 AV SW,"25,000",LI,25000.0
425V 1010 6 ST SW,"25,000",LI,25000.0
425V 1111 10 ST SW,"25,000",LI,25000.0
425V 1118 12 AV SW,"25,000",LI,25000.0
425V 1150 3 ST SE,"25,000",LI,25000.0
425V 135 13 AV SW,"25,000",LI,25000.0
425V 1410 1 ST SE,"25,000",LI,25000.0
425V 210 15 AV SE,"25,000",LI,25000.0
425V 211 13 AV SE,"25,000",LI,25000.0
425V 214 12 AV SE,"25,000",LI,25000.0
425V 310 12 AV SW,"25,000",LI,25000.0
425V 433 11 AV SE,"25,000",LI,25000.0
425V 901 10 AV SW,"25,000",LI,25000.0
426V 1010 6 ST SW,"25,000",LI,25000.0
426V 1111 10 ST SW,"25,000",LI,25000.0
426V 1118 12 AV SW,"25,000",LI,25000.0
426V 1150 3 ST SE,"25,000",LI,25000.0
426V 135 13 AV SW,"25,000",LI,25000.0
426V 1410 1 ST SE,"25,000",LI,25000.0
426V 210 15 AV SE,"25,000",LI,25000.0
426V 211 13 AV SE,"25,000",LI,25000.0
426V 214 12 AV SE,"25,000",LI,25000.0
426V 310 12 AV SW,"25,000",LI,25000.0
426V 433 11 AV SE,"25,000",LI,25000.0
426V 901 10 AV SW,"25,000",LI,25000.0
427V 1010 6 ST SW,"25,000",LI,25000.0
427V 1111 10 ST SW,"25,000",LI,25000.0
427V 1118 12 AV SW,"25,000",LI,25000.0
427V 1150 3 ST SE,"25,000",LI,25000.0
427V 135 13 AV SW,"25,000",LI,25000.0
427V 1410 1 ST SE,"25,000",LI,25000.0
427V 210 15 AV SE,"25,000",LI,25000.0
427V 211 13 AV SE,"25,000",LI,25000.0
427V 214 12 AV SE,"25,000",LI,25000.0
427V 310 12 AV SW,"25,000",LI,25000.0
427V 433 11 AV SE,"25,000",LI,25000.0
427V 901 10 AV SW,"25,000",LI,25000.0
428V 1010 6 ST SW,"25,000",LI,25000.0
428V 1111 10 ST SW,"25,000",LI,25000.0
428V 1118 12 AV SW,"25,000",LI,25000.0
428V 1150 3 ST SE,"25,000",LI,25000.0
428V 135 13 AV SW,"25,000",LI,25000.0
428V 1410 1 ST SE,"25,000",LI,25000.0
428V 210 15 AV SE,"25,000",LI,25000.0
428V 211 13 AV SE,"25,000",LI,25000.0
428V 214 12 AV SE,"25,000",LI,25000.0
428V 310 12 AV SW,"25,000",LI,25000.0
428V 433 11 AV SE,"25,000",LI,25000.0
428V 901 10 AV SW,"25,000",LI,25000.0
429V 1010 6 ST SW,"25,000",LI,25000.0
429V 1111 10 ST SW,"25,000",LI,25000.0
429V 1118 12 AV SW,"25,000",LI,25000.0
429V 1150 3 ST SE,"25,000",LI,25000.0
429V 135 13 AV SW,"25,000",LI,25000.0
429V 1410 1 ST SE,"25,000",LI,25000.0
429V 210 15 AV SE,"25,000",LI,25000.0
429V 211 13 AV SE,"25,000",LI,25000.0
429V 214 12 AV SE,"25,000",LI,25000.0
429V 310 12 AV SW,"25,000",LI,25000.0
429V 433 11 AV SE,"25,000",LI,25000.0
429V 901 10 AV SW,"25,000",LI,25000.0
42V 1026 12 AV SW,"25,000",LI,25000.0
42V 1111 OLYMPIC WY SE,"25,000",LI,25000.0
42V 1150 3 ST SE,"25,000",LI,25000.0
42V 1234 14 AV SW,"25,000",LI,25000.0
42V 1235 13 AV SW,"25,000",LI,25000.0
42V 1305 15 AV SW,"25,000",LI,25000.0
42V 214 12 AV SE,"25,000",LI,25000.0
42V 215 14 AV SW,"25,000",LI,25000.0
42V 220 11 AV SE,"25,000",LI,25000.0
42V 221 10 AV SE,"25,000",LI,25000.0
42V 317 14 AV SW,"25,000",LI,25000.0
42V 602 12 AV SW,"25,000",LI,25000.0
42V 638 11 AV SW,"25,000",LI,25000.0
42V 715 15 AV SW,"25,000",LI,25000.0
42V 788 12 AV SW,"25,000",LI,25000.0
42V 820 15 AV SW,"25,000",LI,25000.0
430V 1010 6 ST SW,"25,000",LI,25000.0
430V 1111 10 ST SW,"25,000",LI,25000.0
430V 1118 12 AV SW,"25,000",LI,25000.0
430V 1150 3 ST SE,"25,000",LI,25000.0
430V 135 13 AV SW,"25,000",LI,25000.0
430V 1410 1 ST SE,"25,000",LI,25000.0
430V 210 15 AV SE,"25,000",LI,25000.0
430V 211 13 AV SE,"25,000",LI,25000.0
430V 214 12 AV SE,"25,000",LI,25000.0
430V 310 12 AV SW,"25,000",LI,25000.0
430V 433 11 AV SE,"25,000",LI,25000.0
430V 901 10 AV SW,"25,000",LI,25000.0
431V 1010 6 ST SW,"25,000",LI,25000.0
431V 1111 10 ST SW,"25,000",LI,25000.0
431V 1118 12 AV SW,"25,000",LI,25000.0
431V 1150 3 ST SE,"25,000",LI,25000.0
431V 135 13 AV SW,"25,000",LI,25000.0
431V 1410 1 ST SE,"25,000",LI,25000.0
431V 210 15 AV SE,"25,000",LI,25000.0
431V 211 13 AV SE,"25,000",LI,25000.0
431V 214 12 AV SE,"25,000",LI,25000.0
431V 310 12 AV SW,"25,000",LI,25000.0
431V 433 11 AV SE,"25,000",LI,25000.0
431V 901 10 AV SW,"25,000",LI,25000.0
432V 1010 6 ST SW,"25,000",LI,25000.0
432V 1111 10 ST SW,"25,000",LI,25000.0
432V 1118 12 AV SW,"25,000",LI,25000.0
432V 1150 3 ST SE,"25,000",LI,25000.0
432V 135 13 AV SW,"25,000",LI,25000.0
432V 1410 1 ST SE,"25,000",LI,25000.0
432V 210 15 AV SE,"25,000",LI,25000.0
432V 211 13 AV SE,"25,000",LI,25000.0
432V 214 12 AV SE,"25,000",LI,25000.0
432V 310 12 AV SW,"25,000",LI,25000.0
432V 433 11 AV SE,"25,000",LI,25000.0
432V 901 10 AV SW,"25,000",LI,25000.0
433V 1010 6 ST SW,"25,000",LI,25000.0
433V 1111 10 ST SW,"25,000",LI,25000.0
433V 1118 12 AV SW,"25,000",LI,25000.0
433V 1150 3 ST SE,"25,000",LI,25000.0
433V 135 13 AV SW,"25,000",LI,25000.0
433V 1410 1 ST SE,"25,000",LI,25000.0
433V 210 15 AV SE,"25,000",LI,25000.0
433V 211 13 AV SE,"25,000",LI,25000.0
433V 214 12 AV SE,"25,000",LI,25000.0
